[TRACE src/cli.c:253] cli_run argc=2
[TRACE src/cli.c:267] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2233] generator_prepare_output_directory output_dir=angular_test
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html
[TRACE src/file_io.c:33] file_read_all size=2746 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html
[TRACE src/file_io.c:60] file_read_all success bytes=2746 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html
[TRACE src/cli.c:70] tokenize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html bytes=2746
== FILE C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html ==
1:1 PUNCT      "<"
1:2 IDENTIFIER "section"
1:9 WHITESPACE " "
1:10 IDENTIFIER "id"
1:12 PUNCT      "="
1:13 STRING     "\"history-view\""
1:27 WHITESPACE " "
1:28 IDENTIFIER "class"
1:33 PUNCT      "="
1:34 STRING     "\"hidden view-surface\""
1:55 PUNCT      ">"
1:56 WHITESPACE "\n  "
2:3 PUNCT      "<"
2:4 IDENTIFIER "div"
2:7 WHITESPACE " "
2:8 IDENTIFIER "class"
2:13 PUNCT      "="
2:14 STRING     "\"history-layout\""
2:30 PUNCT      ">"
2:31 WHITESPACE "\n    "
3:5 PUNCT      "<"
3:6 IDENTIFIER "div"
3:9 WHITESPACE " "
3:10 IDENTIFIER "class"
3:15 PUNCT      "="
3:16 STRING     "\"panel diagnostics-panel\""
3:41 PUNCT      ">"
3:42 WHITESPACE "\n      "
4:7 PUNCT      "<"
4:8 IDENTIFIER "p"
4:9 WHITESPACE " "
4:10 IDENTIFIER "class"
4:15 PUNCT      "="
4:16 STRING     "\"eyebrow\""
4:25 PUNCT      ">"
4:26 IDENTIFIER "History"
4:33 WHITESPACE " "
4:34 IDENTIFIER "Diagnostics"
4:45 PUNCT      "<"
4:46 PUNCT      "/"
4:47 IDENTIFIER "p"
4:48 PUNCT      ">"
4:49 WHITESPACE "\n      "
5:7 PUNCT      "<"
5:8 IDENTIFIER "div"
5:11 WHITESPACE " "
5:12 IDENTIFIER "class"
5:17 PUNCT      "="
5:18 STRING     "\"diagnostics-grid\""
5:36 PUNCT      ">"
5:37 WHITESPACE "\n        "
6:9 PUNCT      "<"
6:10 IDENTIFIER "div"
6:13 WHITESPACE " "
6:14 IDENTIFIER "class"
6:19 PUNCT      "="
6:20 STRING     "\"diagnostic-card\""
6:37 WHITESPACE " "
6:38 IDENTIFIER "data"
6:42 PUNCT      "-"
6:43 IDENTIFIER "diagnostic"
6:53 PUNCT      "-"
6:54 IDENTIFIER "card"
6:58 PUNCT      ">"
6:59 WHITESPACE "\n          "
7:11 PUNCT      "<"
7:12 IDENTIFIER "div"
7:15 WHITESPACE " "
7:16 IDENTIFIER "class"
7:21 PUNCT      "="
7:22 STRING     "\"metric-label\""
7:36 PUNCT      ">"
7:37 IDENTIFIER "Best"
7:41 WHITESPACE " "
7:42 IDENTIFIER "Step"
7:46 PUNCT      "<"
7:47 PUNCT      "/"
7:48 IDENTIFIER "div"
7:51 PUNCT      ">"
7:52 WHITESPACE "\n          "
8:11 PUNCT      "<"
8:12 IDENTIFIER "strong"
8:18 WHITESPACE " "
8:19 IDENTIFIER "id"
8:21 PUNCT      "="
8:22 STRING     "\"best-step-score\""
8:39 PUNCT      ">"
8:40 NUMBER     "0.0"
8:43 PUNCT      "<"
8:44 PUNCT      "/"
8:45 IDENTIFIER "strong"
8:51 PUNCT      ">"
8:52 WHITESPACE "\n          "
9:11 PUNCT      "<"
9:12 IDENTIFIER "span"
9:16 WHITESPACE " "
9:17 IDENTIFIER "id"
9:19 PUNCT      "="
9:20 STRING     "\"best-step-detail\""
9:38 PUNCT      ">"
9:39 IDENTIFIER "No"
9:41 WHITESPACE " "
9:42 IDENTIFIER "steps"
9:47 WHITESPACE " "
9:48 IDENTIFIER "yet"
9:51 PUNCT      "<"
9:52 PUNCT      "/"
9:53 IDENTIFIER "span"
9:57 PUNCT      ">"
9:58 WHITESPACE "\n        "
10:9 PUNCT      "<"
10:10 PUNCT      "/"
10:11 IDENTIFIER "div"
10:14 PUNCT      ">"
10:15 WHITESPACE "\n        "
11:9 PUNCT      "<"
11:10 IDENTIFIER "div"
11:13 WHITESPACE " "
11:14 IDENTIFIER "class"
11:19 PUNCT      "="
11:20 STRING     "\"diagnostic-card\""
11:37 WHITESPACE " "
11:38 IDENTIFIER "data"
11:42 PUNCT      "-"
11:43 IDENTIFIER "diagnostic"
11:53 PUNCT      "-"
11:54 IDENTIFIER "card"
11:58 PUNCT      ">"
11:59 WHITESPACE "\n          "
12:11 PUNCT      "<"
12:12 IDENTIFIER "div"
12:15 WHITESPACE " "
12:16 IDENTIFIER "class"
12:21 PUNCT      "="
12:22 STRING     "\"metric-label\""
12:36 PUNCT      ">"
12:37 IDENTIFIER "Worst"
12:42 WHITESPACE " "
12:43 IDENTIFIER "Step"
12:47 PUNCT      "<"
12:48 PUNCT      "/"
12:49 IDENTIFIER "div"
12:52 PUNCT      ">"
12:53 WHITESPACE "\n          "
13:11 PUNCT      "<"
13:12 IDENTIFIER "strong"
13:18 WHITESPACE " "
13:19 IDENTIFIER "id"
13:21 PUNCT      "="
13:22 STRING     "\"worst-step-score\""
13:40 PUNCT      ">"
13:41 NUMBER     "0.0"
13:44 PUNCT      "<"
13:45 PUNCT      "/"
13:46 IDENTIFIER "strong"
13:52 PUNCT      ">"
13:53 WHITESPACE "\n          "
14:11 PUNCT      "<"
14:12 IDENTIFIER "span"
14:16 WHITESPACE " "
14:17 IDENTIFIER "id"
14:19 PUNCT      "="
14:20 STRING     "\"worst-step-detail\""
14:39 PUNCT      ">"
14:40 IDENTIFIER "No"
14:42 WHITESPACE " "
14:43 IDENTIFIER "steps"
14:48 WHITESPACE " "
14:49 IDENTIFIER "yet"
14:52 PUNCT      "<"
14:53 PUNCT      "/"
14:54 IDENTIFIER "span"
14:58 PUNCT      ">"
14:59 WHITESPACE "\n        "
15:9 PUNCT      "<"
15:10 PUNCT      "/"
15:11 IDENTIFIER "div"
15:14 PUNCT      ">"
15:15 WHITESPACE "\n        "
16:9 PUNCT      "<"
16:10 IDENTIFIER "div"
16:13 WHITESPACE " "
16:14 IDENTIFIER "class"
16:19 PUNCT      "="
16:20 STRING     "\"diagnostic-card\""
16:37 WHITESPACE " "
16:38 IDENTIFIER "data"
16:42 PUNCT      "-"
16:43 IDENTIFIER "diagnostic"
16:53 PUNCT      "-"
16:54 IDENTIFIER "card"
16:58 PUNCT      ">"
16:59 WHITESPACE "\n          "
17:11 PUNCT      "<"
17:12 IDENTIFIER "div"
17:15 WHITESPACE " "
17:16 IDENTIFIER "class"
17:21 PUNCT      "="
17:22 STRING     "\"metric-label\""
17:36 PUNCT      ">"
17:37 IDENTIFIER "Best"
17:41 WHITESPACE " "
17:42 IDENTIFIER "Day"
17:45 PUNCT      "<"
17:46 PUNCT      "/"
17:47 IDENTIFIER "div"
17:50 PUNCT      ">"
17:51 WHITESPACE "\n          "
18:11 PUNCT      "<"
18:12 IDENTIFIER "strong"
18:18 WHITESPACE " "
18:19 IDENTIFIER "id"
18:21 PUNCT      "="
18:22 STRING     "\"best-day-score\""
18:38 PUNCT      ">"
18:39 NUMBER     "0.0"
18:42 PUNCT      "<"
18:43 PUNCT      "/"
18:44 IDENTIFIER "strong"
18:50 PUNCT      ">"
18:51 WHITESPACE "\n          "
19:11 PUNCT      "<"
19:12 IDENTIFIER "span"
19:16 WHITESPACE " "
19:17 IDENTIFIER "id"
19:19 PUNCT      "="
19:20 STRING     "\"best-day-detail\""
19:37 PUNCT      ">"
19:38 IDENTIFIER "No"
19:40 WHITESPACE " "
19:41 IDENTIFIER "days"
19:45 WHITESPACE " "
19:46 IDENTIFIER "yet"
19:49 PUNCT      "<"
19:50 PUNCT      "/"
19:51 IDENTIFIER "span"
19:55 PUNCT      ">"
19:56 WHITESPACE "\n        "
20:9 PUNCT      "<"
20:10 PUNCT      "/"
20:11 IDENTIFIER "div"
20:14 PUNCT      ">"
20:15 WHITESPACE "\n        "
21:9 PUNCT      "<"
21:10 IDENTIFIER "div"
21:13 WHITESPACE " "
21:14 IDENTIFIER "class"
21:19 PUNCT      "="
21:20 STRING     "\"diagnostic-card\""
21:37 WHITESPACE " "
21:38 IDENTIFIER "data"
21:42 PUNCT      "-"
21:43 IDENTIFIER "diagnostic"
21:53 PUNCT      "-"
21:54 IDENTIFIER "card"
21:58 PUNCT      ">"
21:59 WHITESPACE "\n          "
22:11 PUNCT      "<"
22:12 IDENTIFIER "div"
22:15 WHITESPACE " "
22:16 IDENTIFIER "class"
22:21 PUNCT      "="
22:22 STRING     "\"metric-label\""
22:36 PUNCT      ">"
22:37 IDENTIFIER "Worst"
22:42 WHITESPACE " "
22:43 IDENTIFIER "Day"
22:46 PUNCT      "<"
22:47 PUNCT      "/"
22:48 IDENTIFIER "div"
22:51 PUNCT      ">"
22:52 WHITESPACE "\n          "
23:11 PUNCT      "<"
23:12 IDENTIFIER "strong"
23:18 WHITESPACE " "
23:19 IDENTIFIER "id"
23:21 PUNCT      "="
23:22 STRING     "\"worst-day-score\""
23:39 PUNCT      ">"
23:40 NUMBER     "0.0"
23:43 PUNCT      "<"
23:44 PUNCT      "/"
23:45 IDENTIFIER "strong"
23:51 PUNCT      ">"
23:52 WHITESPACE "\n          "
24:11 PUNCT      "<"
24:12 IDENTIFIER "span"
24:16 WHITESPACE " "
24:17 IDENTIFIER "id"
24:19 PUNCT      "="
24:20 STRING     "\"worst-day-detail\""
24:38 PUNCT      ">"
24:39 IDENTIFIER "No"
24:41 WHITESPACE " "
24:42 IDENTIFIER "days"
24:46 WHITESPACE " "
24:47 IDENTIFIER "yet"
24:50 PUNCT      "<"
24:51 PUNCT      "/"
24:52 IDENTIFIER "span"
24:56 PUNCT      ">"
24:57 WHITESPACE "\n        "
25:9 PUNCT      "<"
25:10 PUNCT      "/"
25:11 IDENTIFIER "div"
25:14 PUNCT      ">"
25:15 WHITESPACE "\n        "
26:9 PUNCT      "<"
26:10 IDENTIFIER "div"
26:13 WHITESPACE " "
26:14 IDENTIFIER "class"
26:19 PUNCT      "="
26:20 STRING     "\"diagnostic-card\""
26:37 WHITESPACE " "
26:38 IDENTIFIER "data"
26:42 PUNCT      "-"
26:43 IDENTIFIER "diagnostic"
26:53 PUNCT      "-"
26:54 IDENTIFIER "card"
26:58 PUNCT      ">"
26:59 WHITESPACE "\n          "
27:11 PUNCT      "<"
27:12 IDENTIFIER "div"
27:15 WHITESPACE " "
27:16 IDENTIFIER "class"
27:21 PUNCT      "="
27:22 STRING     "\"metric-label\""
27:36 PUNCT      ">"
27:37 IDENTIFIER "Average"
27:44 WHITESPACE " "
27:45 IDENTIFIER "Step"
27:49 WHITESPACE " "
27:50 IDENTIFIER "Score"
27:55 PUNCT      "<"
27:56 PUNCT      "/"
27:57 IDENTIFIER "div"
27:60 PUNCT      ">"
27:61 WHITESPACE "\n          "
28:11 PUNCT      "<"
28:12 IDENTIFIER "strong"
28:18 WHITESPACE " "
28:19 IDENTIFIER "id"
28:21 PUNCT      "="
28:22 STRING     "\"average-step-score\""
28:42 PUNCT      ">"
28:43 NUMBER     "0.0"
28:46 PUNCT      "<"
28:47 PUNCT      "/"
28:48 IDENTIFIER "strong"
28:54 PUNCT      ">"
28:55 WHITESPACE "\n          "
29:11 PUNCT      "<"
29:12 IDENTIFIER "span"
29:16 WHITESPACE " "
29:17 IDENTIFIER "id"
29:19 PUNCT      "="
29:20 STRING     "\"average-step-detail\""
29:41 PUNCT      ">"
29:42 IDENTIFIER "Across"
29:48 WHITESPACE " "
29:49 IDENTIFIER "all"
29:52 WHITESPACE " "
29:53 IDENTIFIER "logged"
29:59 WHITESPACE " "
29:60 IDENTIFIER "steps"
29:65 PUNCT      "<"
29:66 PUNCT      "/"
29:67 IDENTIFIER "span"
29:71 PUNCT      ">"
29:72 WHITESPACE "\n        "
30:9 PUNCT      "<"
30:10 PUNCT      "/"
30:11 IDENTIFIER "div"
30:14 PUNCT      ">"
30:15 WHITESPACE "\n        "
31:9 PUNCT      "<"
31:10 IDENTIFIER "div"
31:13 WHITESPACE " "
31:14 IDENTIFIER "class"
31:19 PUNCT      "="
31:20 STRING     "\"diagnostic-card\""
31:37 WHITESPACE " "
31:38 IDENTIFIER "data"
31:42 PUNCT      "-"
31:43 IDENTIFIER "diagnostic"
31:53 PUNCT      "-"
31:54 IDENTIFIER "card"
31:58 PUNCT      ">"
31:59 WHITESPACE "\n          "
32:11 PUNCT      "<"
32:12 IDENTIFIER "div"
32:15 WHITESPACE " "
32:16 IDENTIFIER "class"
32:21 PUNCT      "="
32:22 STRING     "\"metric-label\""
32:36 PUNCT      ">"
32:37 IDENTIFIER "Average"
32:44 WHITESPACE " "
32:45 IDENTIFIER "Step"
32:49 WHITESPACE " "
32:50 IDENTIFIER "Duration"
32:58 PUNCT      "<"
32:59 PUNCT      "/"
32:60 IDENTIFIER "div"
32:63 PUNCT      ">"
32:64 WHITESPACE "\n          "
33:11 PUNCT      "<"
33:12 IDENTIFIER "strong"
33:18 WHITESPACE " "
33:19 IDENTIFIER "id"
33:21 PUNCT      "="
33:22 STRING     "\"average-step-duration\""
33:45 PUNCT      ">"
33:46 NUMBER     "0"
33:47 WHITESPACE " "
33:48 IDENTIFIER "ms"
33:50 PUNCT      "<"
33:51 PUNCT      "/"
33:52 IDENTIFIER "strong"
33:58 PUNCT      ">"
33:59 WHITESPACE "\n          "
34:11 PUNCT      "<"
34:12 IDENTIFIER "span"
34:16 WHITESPACE " "
34:17 IDENTIFIER "id"
34:19 PUNCT      "="
34:20 STRING     "\"average-step-duration-detail\""
34:50 PUNCT      ">"
34:51 IDENTIFIER "Across"
34:57 WHITESPACE " "
34:58 IDENTIFIER "all"
34:61 WHITESPACE " "
34:62 IDENTIFIER "logged"
34:68 WHITESPACE " "
34:69 IDENTIFIER "steps"
34:74 PUNCT      "<"
34:75 PUNCT      "/"
34:76 IDENTIFIER "span"
34:80 PUNCT      ">"
34:81 WHITESPACE "\n        "
35:9 PUNCT      "<"
35:10 PUNCT      "/"
35:11 IDENTIFIER "div"
35:14 PUNCT      ">"
35:15 WHITESPACE "\n      "
36:7 PUNCT      "<"
36:8 PUNCT      "/"
36:9 IDENTIFIER "div"
36:12 PUNCT      ">"
36:13 WHITESPACE "\n    "
37:5 PUNCT      "<"
37:6 PUNCT      "/"
37:7 IDENTIFIER "div"
37:10 PUNCT      ">"
37:11 WHITESPACE "\n    "
38:5 PUNCT      "<"
38:6 IDENTIFIER "div"
38:9 WHITESPACE " "
38:10 IDENTIFIER "class"
38:15 PUNCT      "="
38:16 STRING     "\"table-panel\""
38:29 PUNCT      ">"
38:30 WHITESPACE "\n      "
39:7 PUNCT      "<"
39:8 IDENTIFIER "p"
39:9 WHITESPACE " "
39:10 IDENTIFIER "class"
39:15 PUNCT      "="
39:16 STRING     "\"eyebrow\""
39:25 PUNCT      ">"
39:26 IDENTIFIER "Daily"
39:31 WHITESPACE " "
39:32 IDENTIFIER "Averages"
39:40 PUNCT      "<"
39:41 PUNCT      "/"
39:42 IDENTIFIER "p"
39:43 PUNCT      ">"
39:44 WHITESPACE "\n      "
40:7 PUNCT      "<"
40:8 IDENTIFIER "div"
40:11 WHITESPACE " "
40:12 IDENTIFIER "class"
40:17 PUNCT      "="
40:18 STRING     "\"table-wrap\""
40:30 PUNCT      ">"
40:31 WHITESPACE "\n        "
41:9 PUNCT      "<"
41:10 IDENTIFIER "table"
41:15 PUNCT      ">"
41:16 WHITESPACE "\n          "
42:11 PUNCT      "<"
42:12 IDENTIFIER "thead"
42:17 PUNCT      ">"
42:18 WHITESPACE "\n            "
43:13 PUNCT      "<"
43:14 IDENTIFIER "tr"
43:16 PUNCT      ">"
43:17 PUNCT      "<"
43:18 IDENTIFIER "th"
43:20 PUNCT      ">"
43:21 IDENTIFIER "Day"
43:24 PUNCT      "<"
43:25 PUNCT      "/"
43:26 IDENTIFIER "th"
43:28 PUNCT      ">"
43:29 PUNCT      "<"
43:30 IDENTIFIER "th"
43:32 PUNCT      ">"
43:33 IDENTIFIER "Average"
43:40 WHITESPACE " "
43:41 IDENTIFIER "Score"
43:46 PUNCT      "<"
43:47 PUNCT      "/"
43:48 IDENTIFIER "th"
43:50 PUNCT      ">"
43:51 PUNCT      "<"
43:52 IDENTIFIER "th"
43:54 PUNCT      ">"
43:55 IDENTIFIER "Steps"
43:60 PUNCT      "<"
43:61 PUNCT      "/"
43:62 IDENTIFIER "th"
43:64 PUNCT      ">"
43:65 PUNCT      "<"
43:66 IDENTIFIER "th"
43:68 PUNCT      ">"
43:69 IDENTIFIER "Goal"
43:73 PUNCT      "<"
43:74 PUNCT      "/"
43:75 IDENTIFIER "th"
43:77 PUNCT      ">"
43:78 PUNCT      "<"
43:79 PUNCT      "/"
43:80 IDENTIFIER "tr"
43:82 PUNCT      ">"
43:83 WHITESPACE "\n          "
44:11 PUNCT      "<"
44:12 PUNCT      "/"
44:13 IDENTIFIER "thead"
44:18 PUNCT      ">"
44:19 WHITESPACE "\n          "
45:11 PUNCT      "<"
45:12 IDENTIFIER "tbody"
45:17 WHITESPACE " "
45:18 IDENTIFIER "id"
45:20 PUNCT      "="
45:21 STRING     "\"daily-average-body\""
45:41 PUNCT      ">"
45:42 WHITESPACE "\n            "
46:13 PUNCT      "<"
46:14 IDENTIFIER "tr"
46:16 PUNCT      ">"
46:17 PUNCT      "<"
46:18 IDENTIFIER "td"
46:20 WHITESPACE " "
46:21 IDENTIFIER "class"
46:26 PUNCT      "="
46:27 STRING     "\"empty\""
46:34 WHITESPACE " "
46:35 IDENTIFIER "colspan"
46:42 PUNCT      "="
46:43 STRING     "\"4\""
46:46 PUNCT      ">"
46:47 IDENTIFIER "No"
46:49 WHITESPACE " "
46:50 IDENTIFIER "synced"
46:56 WHITESPACE " "
46:57 IDENTIFIER "history"
46:64 WHITESPACE " "
46:65 IDENTIFIER "yet"
46:68 PUNCT      "."
46:69 PUNCT      "<"
46:70 PUNCT      "/"
46:71 IDENTIFIER "td"
46:73 PUNCT      ">"
46:74 PUNCT      "<"
46:75 PUNCT      "/"
46:76 IDENTIFIER "tr"
46:78 PUNCT      ">"
46:79 WHITESPACE "\n          "
47:11 PUNCT      "<"
47:12 PUNCT      "/"
47:13 IDENTIFIER "tbody"
47:18 PUNCT      ">"
47:19 WHITESPACE "\n        "
48:9 PUNCT      "<"
48:10 PUNCT      "/"
48:11 IDENTIFIER "table"
48:16 PUNCT      ">"
48:17 WHITESPACE "\n      "
49:7 PUNCT      "<"
49:8 PUNCT      "/"
49:9 IDENTIFIER "div"
49:12 PUNCT      ">"
49:13 WHITESPACE "\n    "
50:5 PUNCT      "<"
50:6 PUNCT      "/"
50:7 IDENTIFIER "div"
50:10 PUNCT      ">"
50:11 WHITESPACE "\n    "
51:5 PUNCT      "<"
51:6 IDENTIFIER "div"
51:9 WHITESPACE " "
51:10 IDENTIFIER "class"
51:15 PUNCT      "="
51:16 STRING     "\"table-panel table-panel-history\""
51:49 PUNCT      ">"
51:50 WHITESPACE "\n      "
52:7 PUNCT      "<"
52:8 IDENTIFIER "p"
52:9 WHITESPACE " "
52:10 IDENTIFIER "class"
52:15 PUNCT      "="
52:16 STRING     "\"eyebrow\""
52:25 PUNCT      ">"
52:26 IDENTIFIER "Step"
52:30 WHITESPACE " "
52:31 IDENTIFIER "History"
52:38 PUNCT      "<"
52:39 PUNCT      "/"
52:40 IDENTIFIER "p"
52:41 PUNCT      ">"
52:42 WHITESPACE "\n      "
53:7 PUNCT      "<"
53:8 IDENTIFIER "div"
53:11 WHITESPACE " "
53:12 IDENTIFIER "class"
53:17 PUNCT      "="
53:18 STRING     "\"table-wrap\""
53:30 PUNCT      ">"
53:31 WHITESPACE "\n        "
54:9 PUNCT      "<"
54:10 IDENTIFIER "table"
54:15 PUNCT      ">"
54:16 WHITESPACE "\n          "
55:11 PUNCT      "<"
55:12 IDENTIFIER "thead"
55:17 PUNCT      ">"
55:18 WHITESPACE "\n            "
56:13 PUNCT      "<"
56:14 IDENTIFIER "tr"
56:16 PUNCT      ">"
56:17 WHITESPACE "\n              "
57:15 PUNCT      "<"
57:16 IDENTIFIER "th"
57:18 PUNCT      ">"
57:19 IDENTIFIER "Time"
57:23 PUNCT      "<"
57:24 PUNCT      "/"
57:25 IDENTIFIER "th"
57:27 PUNCT      ">"
57:28 PUNCT      "<"
57:29 IDENTIFIER "th"
57:31 PUNCT      ">"
57:32 IDENTIFIER "Score"
57:37 PUNCT      "<"
57:38 PUNCT      "/"
57:39 IDENTIFIER "th"
57:41 PUNCT      ">"
57:42 PUNCT      "<"
57:43 IDENTIFIER "th"
57:45 PUNCT      ">"
57:46 IDENTIFIER "Shaky"
57:51 PUNCT      "<"
57:52 PUNCT      "/"
57:53 IDENTIFIER "th"
57:55 PUNCT      ">"
57:56 PUNCT      "<"
57:57 IDENTIFIER "th"
57:59 PUNCT      ">"
57:60 IDENTIFIER "Descent"
57:67 PUNCT      "<"
57:68 PUNCT      "/"
57:69 IDENTIFIER "th"
57:71 PUNCT      ">"
57:72 PUNCT      "<"
57:73 IDENTIFIER "th"
57:75 PUNCT      ">"
57:76 IDENTIFIER "Compensation"
57:88 PUNCT      "<"
57:89 PUNCT      "/"
57:90 IDENTIFIER "th"
57:92 PUNCT      ">"
57:93 WHITESPACE "\n              "
58:15 PUNCT      "<"
58:16 IDENTIFIER "th"
58:18 PUNCT      ">"
58:19 IDENTIFIER "Duration"
58:27 PUNCT      "<"
58:28 PUNCT      "/"
58:29 IDENTIFIER "th"
58:31 PUNCT      ">"
58:32 PUNCT      "<"
58:33 IDENTIFIER "th"
58:35 PUNCT      ">"
58:36 IDENTIFIER "Range"
58:41 PUNCT      "<"
58:42 PUNCT      "/"
58:43 IDENTIFIER "th"
58:45 PUNCT      ">"
58:46 PUNCT      "<"
58:47 IDENTIFIER "th"
58:49 PUNCT      ">"
58:50 IDENTIFIER "Down"
58:54 WHITESPACE " "
58:55 IDENTIFIER "Speed"
58:60 PUNCT      "<"
58:61 PUNCT      "/"
58:62 IDENTIFIER "th"
58:64 PUNCT      ">"
58:65 PUNCT      "<"
58:66 IDENTIFIER "th"
58:68 PUNCT      ">"
58:69 IDENTIFIER "Up"
58:71 WHITESPACE " "
58:72 IDENTIFIER "Speed"
58:77 PUNCT      "<"
58:78 PUNCT      "/"
58:79 IDENTIFIER "th"
58:81 PUNCT      ">"
58:82 PUNCT      "<"
58:83 IDENTIFIER "th"
58:85 PUNCT      ">"
58:86 IDENTIFIER "Oscillations"
58:98 PUNCT      "<"
58:99 PUNCT      "/"
58:100 IDENTIFIER "th"
58:102 PUNCT      ">"
58:103 WHITESPACE "\n            "
59:13 PUNCT      "<"
59:14 PUNCT      "/"
59:15 IDENTIFIER "tr"
59:17 PUNCT      ">"
59:18 WHITESPACE "\n          "
60:11 PUNCT      "<"
60:12 PUNCT      "/"
60:13 IDENTIFIER "thead"
60:18 PUNCT      ">"
60:19 WHITESPACE "\n          "
61:11 PUNCT      "<"
61:12 IDENTIFIER "tbody"
61:17 WHITESPACE " "
61:18 IDENTIFIER "id"
61:20 PUNCT      "="
61:21 STRING     "\"history-body\""
61:35 PUNCT      ">"
61:36 WHITESPACE "\n            "
62:13 PUNCT      "<"
62:14 IDENTIFIER "tr"
62:16 PUNCT      ">"
62:17 PUNCT      "<"
62:18 IDENTIFIER "td"
62:20 WHITESPACE " "
62:21 IDENTIFIER "class"
62:26 PUNCT      "="
62:27 STRING     "\"empty\""
62:34 WHITESPACE " "
62:35 IDENTIFIER "colspan"
62:42 PUNCT      "="
62:43 STRING     "\"10\""
62:47 PUNCT      ">"
62:48 IDENTIFIER "No"
62:50 WHITESPACE " "
62:51 IDENTIFIER "steps"
62:56 WHITESPACE " "
62:57 IDENTIFIER "recorded"
62:65 WHITESPACE " "
62:66 IDENTIFIER "yet"
62:69 PUNCT      "."
62:70 PUNCT      "<"
62:71 PUNCT      "/"
62:72 IDENTIFIER "td"
62:74 PUNCT      ">"
62:75 PUNCT      "<"
62:76 PUNCT      "/"
62:77 IDENTIFIER "tr"
62:79 PUNCT      ">"
62:80 WHITESPACE "\n          "
63:11 PUNCT      "<"
63:12 PUNCT      "/"
63:13 IDENTIFIER "tbody"
63:18 PUNCT      ">"
63:19 WHITESPACE "\n        "
64:9 PUNCT      "<"
64:10 PUNCT      "/"
64:11 IDENTIFIER "table"
64:16 PUNCT      ">"
64:17 WHITESPACE "\n      "
65:7 PUNCT      "<"
65:8 PUNCT      "/"
65:9 IDENTIFIER "div"
65:12 PUNCT      ">"
65:13 WHITESPACE "\n    "
66:5 PUNCT      "<"
66:6 PUNCT      "/"
66:7 IDENTIFIER "div"
66:10 PUNCT      ">"
66:11 WHITESPACE "\n  "
67:3 PUNCT      "<"
67:4 PUNCT      "/"
67:5 IDENTIFIER "div"
67:8 PUNCT      ">"
67:9 WHITESPACE "\n"
68:1 PUNCT      "<"
68:2 PUNCT      "/"
68:3 IDENTIFIER "section"
68:10 PUNCT      ">"
68:11 WHITESPACE "\n"
69:1 EOF        ""
[TRACE src/parser/src/parser.c:188] parser_summarize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html length=2746 kind=template
[TRACE src/parser/src/parser.c:199] parser_summarize_file token summary path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html total=809 significant=657
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html length=2746 token_count=809 kind=template
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html result=0 ast_kind=template
[TRACE src/parser/src/parser.c:212] parser_summarize_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html decorators=0 classes=0 interpolations=0 attr_bindings=0
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html length=2746 token_count=809 kind=template
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html result=0 ast_kind=template
SUMMARY kind=template total=809 significant=657 identifiers=248 strings=42 templates=0 numbers=6 punctuation=361 comments=0 decorators=0 classes=0 interpolations=0 attr_bindings=0 braces=0/0
AST template elements=61 interpolations=0 attr_bindings=0
VALIDATION OK

[TRACE src/cli.c:121] tokenize_file capture html path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html bytes=2746
[TRACE src/file_io.c:69] file_buffer_free size=0
[TRACE src/cli.c:136] tokenize_file success path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.html

[TRACE src/file_io.c:69] file_buffer_free size=0
