[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2180] generator_prepare_output_directory output_dir=angular_test
55:28 WHITESPACE " "
55:29 IDENTIFIER "Math"
55:33 PUNCT      "."
55:34 IDENTIFIER "PI"
55:36 WHITESPACE " "
55:37 PUNCT      "/"
55:38 WHITESPACE " "
55:39 NUMBER     "180"
55:42 PUNCT      ";"
55:43 WHITESPACE "\n    "
56:5 IDENTIFIER "const"
56:10 WHITESPACE " "
56:11 IDENTIFIER "kneeX"
56:16 WHITESPACE " "
56:17 PUNCT      "="
56:18 WHITESPACE " "
56:19 NUMBER     "140"
56:22 PUNCT      ";"
56:23 WHITESPACE "\n    "
57:5 IDENTIFIER "const"
57:10 WHITESPACE " "
57:11 IDENTIFIER "kneeY"
57:16 WHITESPACE " "
57:17 PUNCT      "="
57:18 WHITESPACE " "
57:19 NUMBER     "174"
57:22 PUNCT      ";"
57:23 WHITESPACE "\n    "
58:5 IDENTIFIER "const"
58:10 WHITESPACE " "
58:11 IDENTIFIER "shinLength"
58:21 WHITESPACE " "
58:22 PUNCT      "="
58:23 WHITESPACE " "
58:24 NUMBER     "100"
58:27 PUNCT      ";"
58:28 WHITESPACE "\n    "
59:5 IDENTIFIER "const"
59:10 WHITESPACE " "
59:11 IDENTIFIER "ankleX"
59:17 WHITESPACE " "
59:18 PUNCT      "="
59:19 WHITESPACE " "
59:20 IDENTIFIER "kneeX"
59:25 WHITESPACE " "
59:26 PUNCT      "+"
59:27 WHITESPACE " "
59:28 IDENTIFIER "Math"
59:32 PUNCT      "."
59:33 IDENTIFIER "sin"
59:36 PUNCT      "("
59:37 IDENTIFIER "radians"
59:44 PUNCT      ")"
59:45 WHITESPACE " "
59:46 PUNCT      "*"
59:47 WHITESPACE " "
59:48 IDENTIFIER "shinLength"
59:58 PUNCT      ";"
59:59 WHITESPACE "\n    "
60:5 IDENTIFIER "const"
60:10 WHITESPACE " "
60:11 IDENTIFIER "ankleY"
60:17 WHITESPACE " "
60:18 PUNCT      "="
60:19 WHITESPACE " "
60:20 IDENTIFIER "kneeY"
60:25 WHITESPACE " "
60:26 PUNCT      "+"
60:27 WHITESPACE " "
60:28 IDENTIFIER "Math"
60:32 PUNCT      "."
60:33 IDENTIFIER "cos"
60:36 PUNCT      "("
60:37 IDENTIFIER "radians"
60:44 PUNCT      ")"
60:45 WHITESPACE " "
60:46 PUNCT      "*"
60:47 WHITESPACE " "
60:48 IDENTIFIER "shinLength"
60:58 PUNCT      ";"
60:59 WHITESPACE "\n\n    "
62:5 IDENTIFIER "this"
62:9 PUNCT      "."
62:10 IDENTIFIER "lowerLegX2"
62:20 WHITESPACE " "
62:21 PUNCT      "="
62:22 WHITESPACE " "
62:23 IDENTIFIER "ankleX"
62:29 PUNCT      "."
62:30 IDENTIFIER "toFixed"
62:37 PUNCT      "("
62:38 NUMBER     "1"
62:39 PUNCT      ")"
62:40 PUNCT      ";"
62:41 WHITESPACE "\n    "
63:5 IDENTIFIER "this"
63:9 PUNCT      "."
63:10 IDENTIFIER "lowerLegY2"
63:20 WHITESPACE " "
63:21 PUNCT      "="
63:22 WHITESPACE " "
63:23 IDENTIFIER "ankleY"
63:29 PUNCT      "."
63:30 IDENTIFIER "toFixed"
63:37 PUNCT      "("
63:38 NUMBER     "1"
63:39 PUNCT      ")"
63:40 PUNCT      ";"
63:41 WHITESPACE "\n    "
64:5 IDENTIFIER "this"
64:9 PUNCT      "."
64:10 IDENTIFIER "ankleX"
64:16 WHITESPACE " "
64:17 PUNCT      "="
64:18 WHITESPACE " "
64:19 IDENTIFIER "ankleX"
64:25 PUNCT      "."
64:26 IDENTIFIER "toFixed"
64:33 PUNCT      "("
64:34 NUMBER     "1"
64:35 PUNCT      ")"
64:36 PUNCT      ";"
64:37 WHITESPACE "\n    "
65:5 IDENTIFIER "this"
65:9 PUNCT      "."
65:10 IDENTIFIER "ankleY"
65:16 WHITESPACE " "
65:17 PUNCT      "="
65:18 WHITESPACE " "
65:19 IDENTIFIER "ankleY"
65:25 PUNCT      "."
65:26 IDENTIFIER "toFixed"
65:33 PUNCT      "("
65:34 NUMBER     "1"
65:35 PUNCT      ")"
65:36 PUNCT      ";"
65:37 WHITESPACE "\n  "
66:3 PUNCT      "}"
66:4 WHITESPACE "\n"
67:1 PUNCT      "}"
67:2 WHITESPACE "\n"
68:1 EOF        ""
[TRACE src/parser/src/parser.c:188] parser_summarize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng length=2283 kind=component
[TRACE src/parser/src/parser.c:199] parser_summarize_file token summary path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng total=730 significant=531
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng length=2283 token_count=730 kind=component
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng result=0 ast_kind=component
[TRACE src/parser/src/parser.c:212] parser_summarize_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng decorators=1 classes=1 interpolations=0 attr_bindings=0
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng length=2283 token_count=730 kind=component
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng result=0 ast_kind=component
SUMMARY kind=component total=730 significant=531 identifiers=173 strings=35 templates=0 numbers=31 punctuation=292 comments=0 decorators=1 classes=1 interpolations=0 attr_bindings=0 braces=0/0
AST component decorator=yes class=AppComponent members=31 [selectedView$:field:observable, liveState$:field:observable, historyRows$:field:observable, dailyAverageRows$:field:observable, historyGoal$:field:observable, historyDiagnostics$:field:observable, dailyDiagnostics$:field:observable, variablesState$:field:observable, saveVariables$:field:observable, selectedView:field, goal:field, reading:field, percentStraight:field, speed:field, lastScore:field, stepCount:field, todayAverage:field, timeSynced:field, inStep:field, shaky:field, uncontrolledDescent:field, compensation:field, lowerLegX2:field, lowerLegY2:field, ankleX:field, ankleY:field, ngOnInit:method, switchView:method, clamp:method, mapPercentToAngle:method, updateKnee:method]
VALIDATION OK

[TRACE src/cli.c:111] tokenize_file capture component path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng bytes=2283
[TRACE src/cli.c:128] tokenize_file success path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng

[TRACE src/file_io.c:69] file_buffer_free size=0
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app
[TRACE src/cli.c:146] cli_generate_outputs output_dir=angular_test component_class=AppComponent html_bytes=9767 css_bytes=6898
[TRACE src/generator.c:2187] generator_copy_runtime_header runtime_header_path=angular_runtime.h output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_runtime.h path=angular_test\angular_runtime.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=angular_runtime.h destination=angular_test\angular_runtime.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\angular_runtime.h
[TRACE src/generator.c:2197] generator_generate_component_headers class=AppComponent member_count=31 output_dir=angular_test
[TRACE src/generator.c:2203] generator_generate_component_headers index=0 member=selectedView$
[TRACE src/generator.c:2109] generator_emit_member_header member=selectedView$ kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_selectedView_.h path=angular_test\angular_selectedView_.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_SELECTEDVIEW__H path=angular_test\angular_selectedView_.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1111 member=selectedView$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_selectedView_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1111 path=angular_test\angular_selectedView_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_selectedView_.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=1 member=liveState$
[TRACE src/generator.c:2109] generator_emit_member_header member=liveState$ kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_liveState_.h path=angular_test\angular_liveState_.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_LIVESTATE__H path=angular_test\angular_liveState_.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1075 member=liveState$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_liveState_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1075 path=angular_test\angular_liveState_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_liveState_.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=2 member=historyRows$
[TRACE src/generator.c:2109] generator_emit_member_header member=historyRows$ kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_historyRows_.h path=angular_test\angular_historyRows_.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_HISTORYROWS__H path=angular_test\angular_historyRows_.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1099 member=historyRows$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_historyRows_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1099 path=angular_test\angular_historyRows_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_historyRows_.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=3 member=dailyAverageRows$
[TRACE src/generator.c:2109] generator_emit_member_header member=dailyAverageRows$ kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_dailyAverageRows_.h path=angular_test\angular_dailyAverageRows_.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_DAILYAVERAGEROWS__H path=angular_test\angular_dailyAverageRows_.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1159 member=dailyAverageRows$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_dailyAverageRows_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1159 path=angular_test\angular_dailyAverageRows_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_dailyAverageRows_.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=4 member=historyGoal$
[TRACE src/generator.c:2109] generator_emit_member_header member=historyGoal$ kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_historyGoal_.h path=angular_test\angular_historyGoal_.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_HISTORYGOAL__H path=angular_test\angular_historyGoal_.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1099 member=historyGoal$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_historyGoal_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1099 path=angular_test\angular_historyGoal_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_historyGoal_.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=5 member=historyDiagnostics$
[TRACE src/generator.c:2109] generator_emit_member_header member=historyDiagnostics$ kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_historyDiagnostics_.h path=angular_test\angular_historyDiagnostics_.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_HISTORYDIAGNOSTICS__H path=angular_test\angular_historyDiagnostics_.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1183 member=historyDiagnostics$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_historyDiagnostics_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1183 path=angular_test\angular_historyDiagnostics_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_historyDiagnostics_.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=6 member=dailyDiagnostics$
[TRACE src/generator.c:2109] generator_emit_member_header member=dailyDiagnostics$ kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_dailyDiagnostics_.h path=angular_test\angular_dailyDiagnostics_.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_DAILYDIAGNOSTICS__H path=angular_test\angular_dailyDiagnostics_.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1159 member=dailyDiagnostics$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_dailyDiagnostics_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1159 path=angular_test\angular_dailyDiagnostics_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_dailyDiagnostics_.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=7 member=variablesState$
[TRACE src/generator.c:2109] generator_emit_member_header member=variablesState$ kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_variablesState_.h path=angular_test\angular_variablesState_.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_VARIABLESSTATE__H path=angular_test\angular_variablesState_.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1135 member=variablesState$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_variablesState_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1135 path=angular_test\angular_variablesState_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_variablesState_.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=8 member=saveVariables$
[TRACE src/generator.c:2109] generator_emit_member_header member=saveVariables$ kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_saveVariables_.h path=angular_test\angular_saveVariables_.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_SAVEVARIABLES__H path=angular_test\angular_saveVariables_.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1123 member=saveVariables$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_saveVariables_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1123 path=angular_test\angular_saveVariables_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_saveVariables_.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=9 member=selectedView
[TRACE src/generator.c:2109] generator_emit_member_header member=selectedView kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_selectedView.h path=angular_test\angular_selectedView.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_SELECTEDVIEW_H path=angular_test\angular_selectedView.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1097 member=selectedView
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_selectedView.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1097 path=angular_test\angular_selectedView.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_selectedView.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=10 member=goal
[TRACE src/generator.c:2109] generator_emit_member_header member=goal kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_goal.h path=angular_test\angular_goal.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_GOAL_H path=angular_test\angular_goal.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1001 member=goal
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_goal.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1001 path=angular_test\angular_goal.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_goal.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=11 member=reading
[TRACE src/generator.c:2109] generator_emit_member_header member=reading kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_reading.h path=angular_test\angular_reading.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_READING_H path=angular_test\angular_reading.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1037 member=reading
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_reading.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1037 path=angular_test\angular_reading.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_reading.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=12 member=percentStraight
[TRACE src/generator.c:2109] generator_emit_member_header member=percentStraight kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_percentStraight.h path=angular_test\angular_percentStraight.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_PERCENTSTRAIGHT_H path=angular_test\angular_percentStraight.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1133 member=percentStraight
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_percentStraight.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1133 path=angular_test\angular_percentStraight.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_percentStraight.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=13 member=speed
[TRACE src/generator.c:2109] generator_emit_member_header member=speed kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_speed.h path=angular_test\angular_speed.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_SPEED_H path=angular_test\angular_speed.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1013 member=speed
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_speed.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1013 path=angular_test\angular_speed.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_speed.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=14 member=lastScore
[TRACE src/generator.c:2109] generator_emit_member_header member=lastScore kind=field output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_lastScore.h path=angular_test\angular_lastScore.h
[TRACE src/generator.c:2123] generator_emit_member_header guard=ANGULAR_LASTSCORE_H path=angular_test\angular_lastScore.h requires_external_fetch=0
[TRACE src/generator.c:2175] generator_emit_member_header header_bytes=1061 member=lastScore
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_lastScore.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1061 path=angular_test\angular_lastScore.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_lastScore.h
[TRACE src/generator.c:2203] generator_generate_component_headers index=15 member=stepCount
[TRACE src/generator.c:2109] generator_emit_member_header member=stepCount kind=field output_dir=angular_test
