[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:1644] generator_prepare_output_directory output_dir=angular_test
20:3 IDENTIFIER "stepCount"
20:12 WHITESPACE " "
20:13 PUNCT      "="
20:14 WHITESPACE " "
20:15 NUMBER     "1"
20:16 PUNCT      ";"
20:17 WHITESPACE "\n  "
21:3 IDENTIFIER "todayAverage"
21:15 WHITESPACE " "
21:16 PUNCT      "="
21:17 WHITESPACE " "
21:18 NUMBER     "92.0"
21:22 PUNCT      ";"
21:23 WHITESPACE "\n  "
22:3 IDENTIFIER "timeSynced"
22:13 WHITESPACE " "
22:14 PUNCT      "="
22:15 WHITESPACE " "
22:16 IDENTIFIER "true"
22:20 PUNCT      ";"
22:21 WHITESPACE "\n  "
23:3 IDENTIFIER "inStep"
23:9 WHITESPACE " "
23:10 PUNCT      "="
23:11 WHITESPACE " "
23:12 IDENTIFIER "false"
23:17 PUNCT      ";"
23:18 WHITESPACE "\n\n  "
25:3 IDENTIFIER "shaky"
25:8 WHITESPACE " "
25:9 PUNCT      "="
25:10 WHITESPACE " "
25:11 NUMBER     "1.2"
25:14 PUNCT      ";"
25:15 WHITESPACE "\n  "
26:3 IDENTIFIER "uncontrolledDescent"
26:22 WHITESPACE " "
26:23 PUNCT      "="
26:24 WHITESPACE " "
26:25 NUMBER     "0.4"
26:28 PUNCT      ";"
26:29 WHITESPACE "\n  "
27:3 IDENTIFIER "compensation"
27:15 WHITESPACE " "
27:16 PUNCT      "="
27:17 WHITESPACE " "
27:18 NUMBER     "0.3"
27:21 PUNCT      ";"
27:22 WHITESPACE "\n\n  "
29:3 IDENTIFIER "lowerLegX2"
29:13 WHITESPACE " "
29:14 PUNCT      "="
29:15 WHITESPACE " "
29:16 STRING     "'183.4'"
29:23 PUNCT      ";"
29:24 WHITESPACE "\n  "
30:3 IDENTIFIER "lowerLegY2"
30:13 WHITESPACE " "
30:14 PUNCT      "="
30:15 WHITESPACE " "
30:16 STRING     "'264.1'"
30:23 PUNCT      ";"
30:24 WHITESPACE "\n  "
31:3 IDENTIFIER "ankleX"
31:9 WHITESPACE " "
31:10 PUNCT      "="
31:11 WHITESPACE " "
31:12 STRING     "'183.4'"
31:19 PUNCT      ";"
31:20 WHITESPACE "\n  "
32:3 IDENTIFIER "ankleY"
32:9 WHITESPACE " "
32:10 PUNCT      "="
32:11 WHITESPACE " "
32:12 STRING     "'264.1'"
32:19 PUNCT      ";"
32:20 WHITESPACE "\n\n  "
34:3 IDENTIFIER "ngOnInit"
34:11 PUNCT      "("
34:12 PUNCT      ")"
34:13 WHITESPACE " "
34:14 PUNCT      "{"
34:15 PUNCT      "}"
34:16 WHITESPACE "\n\n  "
36:3 IDENTIFIER "switchView"
36:13 PUNCT      "("
36:14 IDENTIFIER "view"
36:18 PUNCT      ")"
36:19 WHITESPACE " "
36:20 PUNCT      "{"
36:21 WHITESPACE "\n    "
37:5 IDENTIFIER "this"
37:9 PUNCT      "."
37:10 IDENTIFIER "selectedView"
37:22 WHITESPACE " "
37:23 PUNCT      "="
37:24 WHITESPACE " "
37:25 IDENTIFIER "view"
37:29 PUNCT      ";"
37:30 WHITESPACE "\n  "
38:3 PUNCT      "}"
38:4 WHITESPACE "\n\n  "
40:3 IDENTIFIER "clamp"
40:8 PUNCT      "("
40:9 IDENTIFIER "value"
40:14 PUNCT      ","
40:15 WHITESPACE " "
40:16 IDENTIFIER "min"
40:19 PUNCT      ","
40:20 WHITESPACE " "
40:21 IDENTIFIER "max"
40:24 PUNCT      ")"
40:25 WHITESPACE " "
40:26 PUNCT      "{"
40:27 WHITESPACE "\n    "
41:5 IDENTIFIER "return"
41:11 WHITESPACE " "
41:12 IDENTIFIER "Math"
41:16 PUNCT      "."
41:17 IDENTIFIER "min"
41:20 PUNCT      "("
41:21 IDENTIFIER "max"
41:24 PUNCT      ","
41:25 WHITESPACE " "
41:26 IDENTIFIER "Math"
41:30 PUNCT      "."
41:31 IDENTIFIER "max"
41:34 PUNCT      "("
41:35 IDENTIFIER "min"
41:38 PUNCT      ","
41:39 WHITESPACE " "
41:40 IDENTIFIER "value"
41:45 PUNCT      ")"
41:46 PUNCT      ")"
41:47 PUNCT      ";"
41:48 WHITESPACE "\n  "
42:3 PUNCT      "}"
42:4 WHITESPACE "\n\n  "
44:3 IDENTIFIER "mapPercentToAngle"
44:20 PUNCT      "("
44:21 IDENTIFIER "percentStraight"
44:36 PUNCT      ")"
44:37 WHITESPACE " "
44:38 PUNCT      "{"
44:39 WHITESPACE "\n    "
45:5 IDENTIFIER "const"
45:10 WHITESPACE " "
45:11 IDENTIFIER "normalized"
45:21 WHITESPACE " "
45:22 PUNCT      "="
45:23 WHITESPACE " "
45:24 IDENTIFIER "this"
45:28 PUNCT      "."
45:29 IDENTIFIER "clamp"
45:34 PUNCT      "("
45:35 IDENTIFIER "percentStraight"
45:50 WHITESPACE " "
45:51 PUNCT      "/"
45:52 WHITESPACE " "
45:53 NUMBER     "100"
45:56 PUNCT      ","
45:57 WHITESPACE " "
45:58 NUMBER     "0"
45:59 PUNCT      ","
45:60 WHITESPACE " "
45:61 NUMBER     "1"
45:62 PUNCT      ")"
45:63 PUNCT      ";"
45:64 WHITESPACE "\n    "
46:5 IDENTIFIER "return"
46:11 WHITESPACE " "
46:12 NUMBER     "78"
46:14 WHITESPACE " "
46:15 PUNCT      "+"
46:16 WHITESPACE " "
46:17 PUNCT      "("
46:18 NUMBER     "0"
46:19 WHITESPACE " "
46:20 PUNCT      "-"
46:21 WHITESPACE " "
46:22 NUMBER     "78"
46:24 PUNCT      ")"
46:25 WHITESPACE " "
46:26 PUNCT      "*"
46:27 WHITESPACE " "
46:28 IDENTIFIER "normalized"
46:38 PUNCT      ";"
46:39 WHITESPACE "\n  "
47:3 PUNCT      "}"
47:4 WHITESPACE "\n\n  "
49:3 IDENTIFIER "updateKnee"
49:13 PUNCT      "("
49:14 IDENTIFIER "percentStraight"
49:29 PUNCT      ")"
49:30 WHITESPACE " "
49:31 PUNCT      "{"
49:32 WHITESPACE "\n    "
50:5 IDENTIFIER "const"
50:10 WHITESPACE " "
50:11 IDENTIFIER "angle"
50:16 WHITESPACE " "
50:17 PUNCT      "="
50:18 WHITESPACE " "
50:19 IDENTIFIER "this"
50:23 PUNCT      "."
50:24 IDENTIFIER "mapPercentToAngle"
50:41 PUNCT      "("
50:42 IDENTIFIER "percentStraight"
50:57 PUNCT      ")"
50:58 PUNCT      ";"
50:59 WHITESPACE "\n    "
51:5 IDENTIFIER "const"
51:10 WHITESPACE " "
51:11 IDENTIFIER "radians"
51:18 WHITESPACE " "
51:19 PUNCT      "="
51:20 WHITESPACE " "
51:21 IDENTIFIER "angle"
51:26 WHITESPACE " "
51:27 PUNCT      "*"
51:28 WHITESPACE " "
51:29 IDENTIFIER "Math"
51:33 PUNCT      "."
51:34 IDENTIFIER "PI"
51:36 WHITESPACE " "
51:37 PUNCT      "/"
51:38 WHITESPACE " "
51:39 NUMBER     "180"
51:42 PUNCT      ";"
51:43 WHITESPACE "\n    "
52:5 IDENTIFIER "const"
52:10 WHITESPACE " "
52:11 IDENTIFIER "kneeX"
52:16 WHITESPACE " "
52:17 PUNCT      "="
52:18 WHITESPACE " "
52:19 NUMBER     "140"
52:22 PUNCT      ";"
52:23 WHITESPACE "\n    "
53:5 IDENTIFIER "const"
53:10 WHITESPACE " "
53:11 IDENTIFIER "kneeY"
53:16 WHITESPACE " "
53:17 PUNCT      "="
53:18 WHITESPACE " "
53:19 NUMBER     "174"
53:22 PUNCT      ";"
53:23 WHITESPACE "\n    "
54:5 IDENTIFIER "const"
54:10 WHITESPACE " "
54:11 IDENTIFIER "shinLength"
54:21 WHITESPACE " "
54:22 PUNCT      "="
54:23 WHITESPACE " "
54:24 NUMBER     "100"
54:27 PUNCT      ";"
54:28 WHITESPACE "\n    "
55:5 IDENTIFIER "const"
55:10 WHITESPACE " "
55:11 IDENTIFIER "ankleX"
55:17 WHITESPACE " "
55:18 PUNCT      "="
55:19 WHITESPACE " "
55:20 IDENTIFIER "kneeX"
55:25 WHITESPACE " "
55:26 PUNCT      "+"
55:27 WHITESPACE " "
55:28 IDENTIFIER "Math"
55:32 PUNCT      "."
55:33 IDENTIFIER "sin"
55:36 PUNCT      "("
55:37 IDENTIFIER "radians"
55:44 PUNCT      ")"
55:45 WHITESPACE " "
55:46 PUNCT      "*"
55:47 WHITESPACE " "
55:48 IDENTIFIER "shinLength"
55:58 PUNCT      ";"
55:59 WHITESPACE "\n    "
56:5 IDENTIFIER "const"
56:10 WHITESPACE " "
56:11 IDENTIFIER "ankleY"
56:17 WHITESPACE " "
56:18 PUNCT      "="
56:19 WHITESPACE " "
56:20 IDENTIFIER "kneeY"
56:25 WHITESPACE " "
56:26 PUNCT      "+"
56:27 WHITESPACE " "
56:28 IDENTIFIER "Math"
56:32 PUNCT      "."
56:33 IDENTIFIER "cos"
56:36 PUNCT      "("
56:37 IDENTIFIER "radians"
56:44 PUNCT      ")"
56:45 WHITESPACE " "
56:46 PUNCT      "*"
56:47 WHITESPACE " "
56:48 IDENTIFIER "shinLength"
56:58 PUNCT      ";"
56:59 WHITESPACE "\n\n    "
58:5 IDENTIFIER "this"
58:9 PUNCT      "."
58:10 IDENTIFIER "lowerLegX2"
58:20 WHITESPACE " "
58:21 PUNCT      "="
58:22 WHITESPACE " "
58:23 IDENTIFIER "ankleX"
58:29 PUNCT      "."
58:30 IDENTIFIER "toFixed"
58:37 PUNCT      "("
58:38 NUMBER     "1"
58:39 PUNCT      ")"
58:40 PUNCT      ";"
58:41 WHITESPACE "\n    "
59:5 IDENTIFIER "this"
59:9 PUNCT      "."
59:10 IDENTIFIER "lowerLegY2"
59:20 WHITESPACE " "
59:21 PUNCT      "="
59:22 WHITESPACE " "
59:23 IDENTIFIER "ankleY"
59:29 PUNCT      "."
59:30 IDENTIFIER "toFixed"
59:37 PUNCT      "("
59:38 NUMBER     "1"
59:39 PUNCT      ")"
59:40 PUNCT      ";"
59:41 WHITESPACE "\n    "
60:5 IDENTIFIER "this"
60:9 PUNCT      "."
60:10 IDENTIFIER "ankleX"
60:16 WHITESPACE " "
60:17 PUNCT      "="
60:18 WHITESPACE " "
60:19 IDENTIFIER "ankleX"
60:25 PUNCT      "."
60:26 IDENTIFIER "toFixed"
60:33 PUNCT      "("
60:34 NUMBER     "1"
60:35 PUNCT      ")"
60:36 PUNCT      ";"
60:37 WHITESPACE "\n    "
61:5 IDENTIFIER "this"
61:9 PUNCT      "."
61:10 IDENTIFIER "ankleY"
61:16 WHITESPACE " "
61:17 PUNCT      "="
61:18 WHITESPACE " "
61:19 IDENTIFIER "ankleY"
61:25 PUNCT      "."
61:26 IDENTIFIER "toFixed"
61:33 PUNCT      "("
61:34 NUMBER     "1"
61:35 PUNCT      ")"
61:36 PUNCT      ";"
61:37 WHITESPACE "\n  "
62:3 PUNCT      "}"
62:4 WHITESPACE "\n"
63:1 PUNCT      "}"
63:2 WHITESPACE "\n"
64:1 EOF        ""
[TRACE src/parser/src/parser.c:188] parser_summarize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng length=1510 kind=component
[TRACE src/parser/src/parser.c:199] parser_summarize_file token summary path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng total=508 significant=334
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng length=1510 token_count=508 kind=component
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng result=0 ast_kind=component
[TRACE src/parser/src/parser.c:212] parser_summarize_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng decorators=1 classes=1 interpolations=0 attr_bindings=0
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng length=1510 token_count=508 kind=component
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng result=0 ast_kind=component
SUMMARY kind=component total=508 significant=334 identifiers=116 strings=13 templates=0 numbers=27 punctuation=178 comments=0 decorators=1 classes=1 interpolations=0 attr_bindings=0 braces=0/0
AST component decorator=yes class=AppComponent members=27 [selectedView$:field:observable, liveState$:field:observable, historyState$:field:observable, variablesState$:field:observable, saveVariables$:field:observable, selectedView:field, goal:field, reading:field, percentStraight:field, speed:field, lastScore:field, stepCount:field, todayAverage:field, timeSynced:field, inStep:field, shaky:field, uncontrolledDescent:field, compensation:field, lowerLegX2:field, lowerLegY2:field, ankleX:field, ankleY:field, ngOnInit:method, switchView:method, clamp:method, mapPercentToAngle:method, updateKnee:method]
VALIDATION OK

[TRACE src/cli.c:111] tokenize_file capture component path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng bytes=1510
[TRACE src/cli.c:128] tokenize_file success path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.ng

[TRACE src/file_io.c:69] file_buffer_free size=0
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/cli.c:65] tokenize_file skip non-ast asset path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app
[TRACE src/cli.c:146] cli_generate_outputs output_dir=angular_test component_class=AppComponent html_bytes=8119 css_bytes=6326
[TRACE src/generator.c:1651] generator_copy_runtime_header runtime_header_path=angular_runtime.h output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_runtime.h path=angular_test\angular_runtime.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=angular_runtime.h destination=angular_test\angular_runtime.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\angular_runtime.h
[TRACE src/generator.c:1661] generator_generate_component_headers class=AppComponent member_count=27 output_dir=angular_test
[TRACE src/generator.c:1667] generator_generate_component_headers index=0 member=selectedView$
[TRACE src/generator.c:1573] generator_emit_member_header member=selectedView$ kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_selectedView_.h path=angular_test\angular_selectedView_.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_SELECTEDVIEW__H path=angular_test\angular_selectedView_.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1111 member=selectedView$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_selectedView_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1111 path=angular_test\angular_selectedView_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_selectedView_.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=1 member=liveState$
[TRACE src/generator.c:1573] generator_emit_member_header member=liveState$ kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_liveState_.h path=angular_test\angular_liveState_.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_LIVESTATE__H path=angular_test\angular_liveState_.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1075 member=liveState$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_liveState_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1075 path=angular_test\angular_liveState_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_liveState_.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=2 member=historyState$
[TRACE src/generator.c:1573] generator_emit_member_header member=historyState$ kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_historyState_.h path=angular_test\angular_historyState_.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_HISTORYSTATE__H path=angular_test\angular_historyState_.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1111 member=historyState$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_historyState_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1111 path=angular_test\angular_historyState_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_historyState_.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=3 member=variablesState$
[TRACE src/generator.c:1573] generator_emit_member_header member=variablesState$ kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_variablesState_.h path=angular_test\angular_variablesState_.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_VARIABLESSTATE__H path=angular_test\angular_variablesState_.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1135 member=variablesState$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_variablesState_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1135 path=angular_test\angular_variablesState_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_variablesState_.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=4 member=saveVariables$
[TRACE src/generator.c:1573] generator_emit_member_header member=saveVariables$ kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_saveVariables_.h path=angular_test\angular_saveVariables_.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_SAVEVARIABLES__H path=angular_test\angular_saveVariables_.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1123 member=saveVariables$
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_saveVariables_.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1123 path=angular_test\angular_saveVariables_.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_saveVariables_.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=5 member=selectedView
[TRACE src/generator.c:1573] generator_emit_member_header member=selectedView kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_selectedView.h path=angular_test\angular_selectedView.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_SELECTEDVIEW_H path=angular_test\angular_selectedView.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1097 member=selectedView
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_selectedView.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1097 path=angular_test\angular_selectedView.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_selectedView.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=6 member=goal
[TRACE src/generator.c:1573] generator_emit_member_header member=goal kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_goal.h path=angular_test\angular_goal.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_GOAL_H path=angular_test\angular_goal.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1001 member=goal
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_goal.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1001 path=angular_test\angular_goal.h
